url_path,views_total,views_unique
/awslabs/aws-cloudsaga,124,87
/awslabs/aws-cloudsaga/tree/main/cloudsaga,45,11
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,37,9
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,24,6
/awslabs/aws-cloudsaga/tree/main/screenshots,15,7
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,14,4
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,12,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,10,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,10,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,9,2
