url_path,views_total,views_unique
/awslabs/aws-cloudsaga,118,86
/awslabs/aws-cloudsaga/tree/main/cloudsaga,10,9
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,8,7
/awslabs/aws-cloudsaga/issues,7,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,4,4
/awslabs/aws-cloudsaga/tree/main/screenshots,4,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,3,3
/awslabs/aws-cloudsaga/issues/8,3,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,2,2
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,2,2
