url_path,views_total,views_unique
/awslabs/aws-cloudsaga,111,76
/awslabs/aws-cloudsaga/tree/main/cloudsaga,17,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,14,5
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,13,4
/awslabs/aws-cloudsaga/tree/main/screenshots,8,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,6,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,6,2
/awslabs/aws-cloudsaga/issues,4,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,4,2
/awslabs/aws-cloudsaga/blob/main/README.md,4,2
