referrer,views_total,views_unique
Google,79,28
github.com,31,14
Bing,8,1
maturitymodel.security.aws.dev,7,5
cac-excel.officeapps.live.com,4,1
stratus-red-team.cloud,2,2
cloudsec.cybr.com,1,1
cloudsecdocs.com,1,1
reddit.com,1,1
search.brave.com,1,1
