referrer,views_total,views_unique
Google,45,28
github.com,19,16
escala24x7.atlassian.net,6,2
Bing,5,2
maturitymodel.security.aws.dev,4,4
aws.amazon.com,3,3
DuckDuckGo,2,2
reddit.com,1,1
pages.awscloud.com,1,1
t.co,1,1
