time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-05 00:00:00+00:00,5,4,6,4
2024-10-06 00:00:00+00:00,2,2,21,6
2024-10-07 00:00:00+00:00,3,3,34,16
2024-10-08 00:00:00+00:00,1,1,8,3
2024-10-09 00:00:00+00:00,4,4,9,6
2024-10-10 00:00:00+00:00,3,2,12,10
2024-10-11 00:00:00+00:00,1,1,14,9
2024-10-12 00:00:00+00:00,6,3,7,4
2024-10-13 00:00:00+00:00,5,2,104,3
2024-10-14 00:00:00+00:00,6,5,18,12
2024-10-15 00:00:00+00:00,4,3,27,14
2024-10-16 00:00:00+00:00,1,1,22,15
2024-10-17 00:00:00+00:00,5,3,29,11
2024-10-18 00:00:00+00:00,3,3,11,7
