referrer,views_total,views_unique
Google,40,23
github.com,18,13
maturitymodel.security.aws.dev,2,2
stratus-red-team.cloud,2,2
mail.google.com,1,1
reddit.com,1,1
ddosi.org,1,1
linkedin.com,1,1
exchange.xforce.ibmcloud.com,1,1
