time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-20 00:00:00+00:00,11,5,60,6
2025-08-21 00:00:00+00:00,13,6,123,16
2025-08-22 00:00:00+00:00,13,7,18,9
2025-08-23 00:00:00+00:00,11,5,2,2
2025-08-24 00:00:00+00:00,20,11,59,7
2025-08-25 00:00:00+00:00,16,9,235,16
2025-08-26 00:00:00+00:00,13,7,36,17
2025-08-27 00:00:00+00:00,16,8,172,11
2025-08-28 00:00:00+00:00,14,8,17,9
2025-08-29 00:00:00+00:00,11,5,31,11
2025-08-30 00:00:00+00:00,14,8,115,11
2025-08-31 00:00:00+00:00,14,8,182,8
2025-09-01 00:00:00+00:00,16,8,274,18
2025-09-02 00:00:00+00:00,4,4,274,21
