referrer,views_total,views_unique
Google,42,15
github.com,9,9
chatgpt.com,5,1
stratus-red-team.cloud,4,2
statics.teams.cdn.office.net,3,1
Bing,3,1
jira.int.ally.com,2,2
maturitymodel.security.aws.dev,2,1
cloudsecdocs.com,1,1
reddit.com,1,1
