time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-30 00:00:00+00:00,17,12,14,7
2026-07-31 00:00:00+00:00,18,10,18,5
2026-08-01 00:00:00+00:00,19,9,9,5
2026-08-02 00:00:00+00:00,15,10,16,5
2026-08-03 00:00:00+00:00,27,15,14,8
2026-08-04 00:00:00+00:00,30,13,13,4
2026-08-05 00:00:00+00:00,22,11,17,7
2026-08-06 00:00:00+00:00,7,7,13,6
2026-08-07 00:00:00+00:00,36,17,13,5
2026-08-08 00:00:00+00:00,18,12,9,3
2026-08-09 00:00:00+00:00,20,11,24,4
2026-08-10 00:00:00+00:00,21,15,20,8
2026-08-11 00:00:00+00:00,34,19,20,5
2026-08-12 00:00:00+00:00,17,12,42,10
