referrer,views_total,views_unique
Google,56,18
github.com,14,13
maturitymodel.security.aws.dev,13,5
dev.classmethod.jp,7,2
thederf.cloud,4,3
linkedin.com,2,2
pages.awscloud.com,2,1
Bing,2,1
Baidu,1,1
liveintent.latticehq.com,1,1
