url_path,views_total,views_unique
/awslabs/aws-cloudsaga,169,115
/awslabs/aws-cloudsaga/tree/main/cloudsaga,19,11
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,15,10
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,7,6
/awslabs/aws-cloudsaga/tree/main/screenshots,6,6
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,5,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,4,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,3,3
/awslabs/aws-cloudsaga/issues,3,3
/awslabs/aws-cloudsaga/releases,3,2
