referrer,views_total,views_unique
Google,67,28
aws.amazon.com,6,1
maturitymodel.security.aws.dev,3,3
github.com,2,2
stratus-red-team.cloud,2,2
jpn.nec.com,2,1
sim.amazon.com,1,1
Bing,1,1
reddit.com,1,1
m.search.naver.com,1,1
