time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-21 00:00:00+00:00,7,6,10,9
2023-08-22 00:00:00+00:00,8,7,20,7
2023-08-23 00:00:00+00:00,6,5,10,7
2023-08-24 00:00:00+00:00,5,4,7,7
2023-08-25 00:00:00+00:00,6,5,5,3
2023-08-26 00:00:00+00:00,5,4,4,3
2023-08-27 00:00:00+00:00,5,4,10,5
2023-08-28 00:00:00+00:00,7,6,14,10
2023-08-29 00:00:00+00:00,7,6,7,5
2023-08-30 00:00:00+00:00,5,4,43,6
2023-08-31 00:00:00+00:00,7,5,7,5
2023-09-01 00:00:00+00:00,6,5,8,5
2023-09-02 00:00:00+00:00,5,4,3,3
2023-09-03 00:00:00+00:00,3,3,2,2
