referrer,views_total,views_unique
Google,36,24
github.com,27,12
Bing,6,1
DuckDuckGo,5,5
aws.amazon.com,4,1
maturitymodel.security.aws.dev,2,1
reddit.com,1,1
statics.teams.cdn.office.net,1,1
ddosi.org,1,1
