url_path,views_total,views_unique
/awslabs/aws-cloudsaga,1574,458
/awslabs/aws-cloudsaga/tree/main/cloudsaga,45,30
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,37,27
/awslabs/aws-cloudsaga/tree/main/screenshots,17,16
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,16,16
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,11,10
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,11,9
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,9,7
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,8,8
/awslabs/aws-cloudsaga/commits,5,3
