referrer,views_total,views_unique
Google,121,51
github.com,18,10
dev.classmethod.jp,12,11
statics.teams.cdn.office.net,3,2
reconshell.com,3,1
anaconda.org,1,1
Bing,1,1
reddit.com,1,1
DuckDuckGo,1,1
news.ycombinator.com,1,1
