referrer,views_total,views_unique
Google,72,14
github.com,30,11
DuckDuckGo,3,3
maturitymodel.security.aws.dev,3,2
reddit.com,3,1
Bing,3,1
escala24x7.atlassian.net,1,1
stratus-red-team.cloud,1,1
pages.awscloud.com,1,1
statics.teams.cdn.office.net,1,1
