url_path,views_total,views_unique
/awslabs/aws-cloudsaga,134,93
/awslabs/aws-cloudsaga/tree/main/cloudsaga,9,6
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,7,6
/awslabs/aws-cloudsaga/issues,7,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,5,4
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,5,3
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,4,4
/awslabs/aws-cloudsaga/tree/main,4,4
/awslabs/aws-cloudsaga/tree/main/screenshots,4,4
/awslabs/aws-cloudsaga/pulls,4,2
