url_path,views_total,views_unique
/awslabs/aws-cloudsaga,104,88
/awslabs/aws-cloudsaga/tree/main/cloudsaga,24,8
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,14,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,8,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,8,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,2,1
/awslabs/aws-cloudsaga/blob/main/pyproject.toml,2,1
/awslabs/aws-cloudsaga/blob/main/README.md,2,1
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,2,1
/awslabs/aws-cloudsaga/tree/main/screenshots,2,1
