url_path,views_total,views_unique
/awslabs/aws-cloudsaga,136,86
/awslabs/aws-cloudsaga/issues,14,3
/awslabs/aws-cloudsaga/pulls,10,3
/awslabs/aws-cloudsaga/tree/main/cloudsaga,9,7
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,8,6
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,8,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,5,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,5,4
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,5,4
/awslabs/aws-cloudsaga/forks,5,3
