referrer,views_total,views_unique
Google,32,17
github.com,7,6
stratus-red-team.cloud,4,3
maturitymodel.security.aws.dev,3,3
aws.amazon.com,1,1
reddit.com,1,1
DuckDuckGo,1,1
statics.teams.cdn.office.net,1,1
