time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-16 00:00:00+00:00,5,5,10,8
2025-10-17 00:00:00+00:00,11,6,2,2
2025-10-18 00:00:00+00:00,13,8,14,3
2025-10-19 00:00:00+00:00,28,8,35,6
2025-10-20 00:00:00+00:00,6,6,107,12
2025-10-21 00:00:00+00:00,27,11,34,9
2025-10-22 00:00:00+00:00,23,12,161,10
2025-10-23 00:00:00+00:00,6,6,13,7
2025-10-24 00:00:00+00:00,17,11,11,7
2025-10-25 00:00:00+00:00,10,10,29,8
2025-10-26 00:00:00+00:00,10,10,53,5
2025-10-27 00:00:00+00:00,13,8,25,13
2025-10-28 00:00:00+00:00,8,7,18,9
2025-10-29 00:00:00+00:00,1,1,16,8
