time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-15 00:00:00+00:00,6,5,1,1
2023-07-16 00:00:00+00:00,5,4,2,2
2023-07-17 00:00:00+00:00,7,6,23,11
2023-07-18 00:00:00+00:00,10,8,31,14
2023-07-19 00:00:00+00:00,6,5,19,15
2023-07-20 00:00:00+00:00,6,5,17,11
2023-07-21 00:00:00+00:00,6,5,22,17
2023-07-22 00:00:00+00:00,5,4,4,4
2023-07-23 00:00:00+00:00,5,4,4,4
2023-07-24 00:00:00+00:00,6,5,22,20
2023-07-25 00:00:00+00:00,5,4,13,13
2023-07-26 00:00:00+00:00,8,6,36,12
2023-07-27 00:00:00+00:00,5,4,15,10
2023-07-28 00:00:00+00:00,5,4,14,6
