referrer,views_total,views_unique
Google,56,23
github.com,17,12
maturitymodel.security.aws.dev,3,3
stratus-red-team.cloud,3,3
mail.google.com,1,1
cloudseclist.com,1,1
reddit.com,1,1
ddosi.org,1,1
linkedin.com,1,1
exchange.xforce.ibmcloud.com,1,1
