time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-21 00:00:00+00:00,4,4,5,4
2025-11-22 00:00:00+00:00,7,7,7,5
2025-11-23 00:00:00+00:00,5,5,19,7
2025-11-24 00:00:00+00:00,10,9,52,17
2025-11-25 00:00:00+00:00,17,15,7,6
2025-11-26 00:00:00+00:00,7,7,10,7
2025-11-27 00:00:00+00:00,10,9,8,7
2025-11-28 00:00:00+00:00,6,6,46,12
2025-11-29 00:00:00+00:00,11,10,6,4
2025-11-30 00:00:00+00:00,5,5,31,13
2025-12-01 00:00:00+00:00,43,14,74,16
2025-12-02 00:00:00+00:00,59,22,47,17
2025-12-03 00:00:00+00:00,113,28,14,9
2025-12-04 00:00:00+00:00,13,12,2,2
