referrer,views_total,views_unique
Google,43,25
github.com,16,11
maturitymodel.security.aws.dev,3,3
stratus-red-team.cloud,2,2
exchange.xforce.ibmcloud.com,1,1
reddit.com,1,1
ddosi.org,1,1
