time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-23 00:00:00+00:00,6,6,8,8
2024-02-24 00:00:00+00:00,4,4,4,4
2024-02-25 00:00:00+00:00,5,5,2,2
2024-02-26 00:00:00+00:00,6,6,15,11
2024-02-27 00:00:00+00:00,4,4,7,5
2024-02-28 00:00:00+00:00,4,4,23,9
2024-02-29 00:00:00+00:00,8,7,49,16
2024-03-01 00:00:00+00:00,7,7,14,9
2024-03-02 00:00:00+00:00,4,4,15,6
2024-03-03 00:00:00+00:00,5,5,9,6
2024-03-04 00:00:00+00:00,6,6,9,7
2024-03-05 00:00:00+00:00,5,5,12,10
2024-03-06 00:00:00+00:00,5,5,14,9
2024-03-07 00:00:00+00:00,4,4,11,9
