referrer,views_total,views_unique
Google,41,19
github.com,17,9
DuckDuckGo,4,1
aws.amazon.com,3,1
search.brave.com,2,1
maturitymodel.security.aws.dev,1,1
stratus-red-team.cloud,1,1
jpn.nec.com,1,1
reddit.com,1,1
