time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-28 00:00:00+00:00,5,5,22,14
2022-12-29 00:00:00+00:00,10,8,61,12
2022-12-30 00:00:00+00:00,6,5,14,7
2022-12-31 00:00:00+00:00,7,7,6,6
2023-01-01 00:00:00+00:00,5,5,5,2
2023-01-02 00:00:00+00:00,4,4,9,6
2023-01-03 00:00:00+00:00,5,4,42,22
2023-01-04 00:00:00+00:00,5,5,43,23
2023-01-05 00:00:00+00:00,8,7,43,13
2023-01-06 00:00:00+00:00,5,5,11,8
2023-01-07 00:00:00+00:00,6,6,19,13
2023-01-08 00:00:00+00:00,3,3,8,4
2023-01-09 00:00:00+00:00,5,5,26,12
2023-01-10 00:00:00+00:00,2,2,22,19
