url_path,views_total,views_unique
/awslabs/aws-cloudsaga,135,84
/awslabs/aws-cloudsaga/issues,16,5
/awslabs/aws-cloudsaga/pulls,13,5
/awslabs/aws-cloudsaga/tree/main/cloudsaga,9,7
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,8,6
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,8,5
/awslabs/aws-cloudsaga/forks,6,3
/awslabs/aws-cloudsaga/stargazers,6,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,5,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,5,4
