url_path,views_total,views_unique
/awslabs/aws-cloudsaga,136,87
/awslabs/aws-cloudsaga/tree/main/cloudsaga,43,11
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,34,8
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,18,5
/awslabs/aws-cloudsaga/tree/main/screenshots,13,5
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,12,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,12,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,10,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,9,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,6,2
