referrer,views_total,views_unique
Google,81,32
github.com,14,12
maturitymodel.security.aws.dev,6,6
mail.google.com,3,3
stratus-red-team.cloud,2,2
reddit.com,1,1
ddosi.org,1,1
linkedin.com,1,1
statics.teams.cdn.office.net,1,1
reconshell.com,1,1
