time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-14 00:00:00+00:00,4,4,24,13
2023-02-15 00:00:00+00:00,3,3,13,7
2023-02-16 00:00:00+00:00,5,5,19,9
2023-02-17 00:00:00+00:00,4,4,7,7
2023-02-18 00:00:00+00:00,2,2,2,2
2023-02-19 00:00:00+00:00,4,4,4,3
2023-02-20 00:00:00+00:00,5,5,12,8
2023-02-21 00:00:00+00:00,4,4,36,20
2023-02-22 00:00:00+00:00,4,4,17,10
2023-02-23 00:00:00+00:00,4,4,24,13
2023-02-24 00:00:00+00:00,4,4,16,13
2023-02-25 00:00:00+00:00,5,5,4,4
2023-02-26 00:00:00+00:00,3,3,9,4
2023-02-27 00:00:00+00:00,2,2,17,8
