time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-20 00:00:00+00:00,3,3,4,4
2022-08-21 00:00:00+00:00,4,4,5,5
2022-08-22 00:00:00+00:00,3,3,23,17
2022-08-23 00:00:00+00:00,4,4,22,12
2022-08-24 00:00:00+00:00,5,5,3,3
2022-08-25 00:00:00+00:00,6,5,10,8
2022-08-26 00:00:00+00:00,4,4,11,8
2022-08-27 00:00:00+00:00,5,4,12,9
2022-08-28 00:00:00+00:00,3,3,8,3
2022-08-29 00:00:00+00:00,6,5,16,11
2022-08-30 00:00:00+00:00,5,4,10,9
2022-08-31 00:00:00+00:00,7,7,16,11
2022-09-01 00:00:00+00:00,5,5,25,13
2022-09-02 00:00:00+00:00,2,2,32,12
