time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-02 00:00:00+00:00,5,5,56,29
2022-08-03 00:00:00+00:00,6,6,64,23
2022-08-04 00:00:00+00:00,7,7,78,43
2022-08-05 00:00:00+00:00,8,7,60,50
2022-08-06 00:00:00+00:00,6,5,10,9
2022-08-07 00:00:00+00:00,9,8,32,19
2022-08-08 00:00:00+00:00,5,5,31,23
2022-08-09 00:00:00+00:00,5,5,29,18
2022-08-10 00:00:00+00:00,5,5,36,23
2022-08-11 00:00:00+00:00,6,6,38,14
2022-08-12 00:00:00+00:00,7,7,25,21
2022-08-13 00:00:00+00:00,8,5,11,9
2022-08-14 00:00:00+00:00,6,6,21,5
2022-08-15 00:00:00+00:00,3,3,18,14
