url_path,views_total,views_unique
/awslabs/aws-cloudsaga,210,160
/awslabs/aws-cloudsaga/tree/main/cloudsaga,26,20
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,25,15
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,10,8
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,8,8
/awslabs/aws-cloudsaga/commits,8,3
/awslabs/aws-cloudsaga/blob/main/README.md,7,5
/awslabs/aws-cloudsaga/tree/main/screenshots,7,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,6,6
/awslabs/aws-cloudsaga/tree/main/.github/workflows,5,4
