time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-03 00:00:00+00:00,5,4,6,6
2023-06-04 00:00:00+00:00,5,4,6,6
2023-06-05 00:00:00+00:00,4,4,39,23
2023-06-06 00:00:00+00:00,5,4,19,10
2023-06-07 00:00:00+00:00,6,5,34,23
2023-06-08 00:00:00+00:00,8,7,5,5
2023-06-09 00:00:00+00:00,7,6,14,13
2023-06-10 00:00:00+00:00,7,7,2,2
2023-06-11 00:00:00+00:00,17,7,10,5
2023-06-12 00:00:00+00:00,41,9,26,10
2023-06-13 00:00:00+00:00,8,7,17,9
2023-06-14 00:00:00+00:00,11,10,15,11
2023-06-15 00:00:00+00:00,8,6,16,11
2023-06-16 00:00:00+00:00,4,4,26,21
