time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-27 00:00:00+00:00,2,2,4,3
2024-06-28 00:00:00+00:00,7,5,12,6
2024-06-29 00:00:00+00:00,2,2,13,3
2024-06-30 00:00:00+00:00,2,2,113,8
2024-07-01 00:00:00+00:00,5,5,16,6
2024-07-02 00:00:00+00:00,4,4,12,9
2024-07-03 00:00:00+00:00,5,4,12,9
2024-07-04 00:00:00+00:00,3,3,37,15
2024-07-05 00:00:00+00:00,4,4,64,5
2024-07-06 00:00:00+00:00,3,3,13,5
2024-07-07 00:00:00+00:00,4,4,252,6
2024-07-08 00:00:00+00:00,4,4,15,10
2024-07-09 00:00:00+00:00,3,3,14,11
2024-07-10 00:00:00+00:00,2,2,7,3
