referrer,views_total,views_unique
Google,48,27
github.com,33,14
Bing,7,2
DuckDuckGo,4,4
maturitymodel.security.aws.dev,4,3
reddit.com,1,1
t.co,1,1
ddosi.org,1,1
statics.teams.cdn.office.net,1,1
