url_path,views_total,views_unique
/awslabs/aws-cloudsaga,143,113
/awslabs/aws-cloudsaga/tree/main/cloudsaga,14,9
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,13,8
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,8,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,8,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,7,2
/awslabs/aws-cloudsaga/tree/main/.github/workflows,5,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,4,2
/awslabs/aws-cloudsaga/blob/main/.github/workflows/publish.yml,4,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,3,2
