time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-02 00:00:00+00:00,16,8,306,21
2025-09-03 00:00:00+00:00,9,7,195,15
2025-09-04 00:00:00+00:00,5,4,171,12
2025-09-05 00:00:00+00:00,8,8,20,9
2025-09-06 00:00:00+00:00,7,7,134,8
2025-09-07 00:00:00+00:00,9,8,175,11
2025-09-08 00:00:00+00:00,5,5,186,22
2025-09-09 00:00:00+00:00,8,8,23,10
2025-09-10 00:00:00+00:00,14,9,33,12
2025-09-11 00:00:00+00:00,9,9,42,13
2025-09-12 00:00:00+00:00,7,7,40,13
2025-09-13 00:00:00+00:00,6,6,22,5
2025-09-14 00:00:00+00:00,9,9,71,10
2025-09-15 00:00:00+00:00,5,5,79,10
