referrer,views_total,views_unique
Google,56,24
github.com,18,15
escala24x7.atlassian.net,6,2
t.co,3,3
DuckDuckGo,2,2
maturitymodel.security.aws.dev,2,2
reddit.com,1,1
trice.atlassian.net,1,1
aws.amazon.com,1,1
pages.awscloud.com,1,1
