url_path,views_total,views_unique
/awslabs/aws-cloudsaga,78,61
/awslabs/aws-cloudsaga/tree/main/cloudsaga,19,6
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,17,6
/awslabs/aws-cloudsaga/tree/main/screenshots,9,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,6,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,5,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,4,2
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,4,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,2,1
/awslabs/aws-cloudsaga/blob/main/cloudsaga/__init__.py,2,1
