time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-07 00:00:00+00:00,4,3,19,11
2025-01-08 00:00:00+00:00,4,3,49,7
2025-01-09 00:00:00+00:00,3,3,32,12
2025-01-10 00:00:00+00:00,3,3,103,15
2025-01-11 00:00:00+00:00,4,4,36,2
2025-01-12 00:00:00+00:00,3,3,15,4
2025-01-13 00:00:00+00:00,5,4,20,10
2025-01-14 00:00:00+00:00,2,2,44,11
2025-01-15 00:00:00+00:00,5,3,11,10
2025-01-16 00:00:00+00:00,4,2,47,9
2025-01-17 00:00:00+00:00,4,3,49,8
2025-01-18 00:00:00+00:00,2,2,17,8
2025-01-19 00:00:00+00:00,5,3,77,5
2025-01-20 00:00:00+00:00,3,3,49,6
