referrer,views_total,views_unique
Google,72,30
github.com,3,3
maturitymodel.security.aws.dev,2,2
stratus-red-team.cloud,2,2
jpn.nec.com,2,1
sim.amazon.com,1,1
Bing,1,1
reddit.com,1,1
m.search.naver.com,1,1
t.co,1,1
