url_path,views_total,views_unique
/awslabs/aws-cloudsaga,147,67
/awslabs/aws-cloudsaga/issues,33,3
/awslabs/aws-cloudsaga/tree/main/cloudsaga,12,4
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,12,4
/awslabs/aws-cloudsaga/pulls,11,4
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,7,2
/awslabs/aws-cloudsaga/forks,6,4
/awslabs/aws-cloudsaga/stargazers,5,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,4,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,4,2
