referrer,views_total,views_unique
Google,76,15
github.com,30,12
Bing,4,2
reddit.com,3,1
statics.teams.cdn.office.net,2,2
DuckDuckGo,2,2
maturitymodel.security.aws.dev,2,1
stratus-red-team.cloud,1,1
escala24x7.atlassian.net,1,1
pages.awscloud.com,1,1
