time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-01 00:00:00+00:00,5,4,227,7
2024-09-02 00:00:00+00:00,3,3,18,9
2024-09-03 00:00:00+00:00,6,3,32,12
2024-09-04 00:00:00+00:00,4,4,30,12
2024-09-05 00:00:00+00:00,4,4,28,9
2024-09-06 00:00:00+00:00,8,6,14,12
2024-09-07 00:00:00+00:00,4,4,3,2
2024-09-08 00:00:00+00:00,2,2,114,11
2024-09-09 00:00:00+00:00,5,3,26,13
2024-09-10 00:00:00+00:00,4,3,64,24
2024-09-11 00:00:00+00:00,9,6,14,10
2024-09-12 00:00:00+00:00,2,2,19,10
2024-09-13 00:00:00+00:00,2,2,28,11
2024-09-14 00:00:00+00:00,2,2,4,1
