referrer,views_total,views_unique
Google,50,31
github.com,20,15
Bing,5,2
maturitymodel.security.aws.dev,4,2
pages.awscloud.com,4,1
dev.classmethod.jp,4,1
reddit.com,2,1
aws.amazon.com,1,1
broadcast.amazon.com,1,1
t.me,1,1
