url_path,views_total,views_unique
/awslabs/aws-cloudsaga,296,247
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,34,12
/awslabs/aws-cloudsaga/tree/main/cloudsaga,25,13
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,14,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,10,6
/awslabs/aws-cloudsaga/tree/main/screenshots,8,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,8,4
/awslabs/aws-cloudsaga/issues,7,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,6,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,6,3
