time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-07 00:00:00+00:00,12,9,18,14
2024-06-08 00:00:00+00:00,5,5,15,4
2024-06-09 00:00:00+00:00,9,6,172,7
2024-06-10 00:00:00+00:00,5,5,66,8
2024-06-11 00:00:00+00:00,11,8,51,23
2024-06-12 00:00:00+00:00,7,7,16,9
2024-06-13 00:00:00+00:00,12,8,25,16
2024-06-14 00:00:00+00:00,6,6,17,9
2024-06-15 00:00:00+00:00,3,3,5,3
2024-06-16 00:00:00+00:00,2,2,216,9
2024-06-17 00:00:00+00:00,5,5,60,17
2024-06-18 00:00:00+00:00,6,6,28,19
2024-06-19 00:00:00+00:00,11,7,25,12
2024-06-20 00:00:00+00:00,6,6,10,7
