referrer,views_total,views_unique
Google,42,18
github.com,14,13
statics.teams.cdn.office.net,3,2
maturitymodel.security.aws.dev,2,2
lotoquebec.atlassian.net,2,1
reddit.com,2,1
stratus-red-team.cloud,1,1
linkedin.com,1,1
dt-rnd.atlassian.net,1,1
Bing,1,1
