referrer,views_total,views_unique
Google,41,28
github.com,22,18
maturitymodel.security.aws.dev,6,6
Bing,5,2
statics.teams.cdn.office.net,4,1
aws.amazon.com,3,3
t.co,2,2
DuckDuckGo,2,2
reddit.com,1,1
