url_path,views_total,views_unique
/awslabs/aws-cloudsaga,80,59
/awslabs/aws-cloudsaga/tree/main/cloudsaga,20,7
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,14,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,7,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,4,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,4,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,2,1
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,2,1
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,2,1
/awslabs/aws-cloudsaga/issues,2,1
