url_path,views_total,views_unique
/awslabs/aws-cloudsaga,170,131
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,37,13
/awslabs/aws-cloudsaga/tree/main/cloudsaga,35,14
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/imds_reveal.py,11,8
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/network_changes.py,10,7
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,8,7
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,8,6
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,5,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,5,3
/awslabs/aws-cloudsaga/commit/9f0c0b443b665a5cdc9be9d7bb8bda4f0b17cce0,4,4
