referrer,views_total,views_unique
Google,21,17
github.com,17,7
maturitymodel.security.aws.dev,4,4
Bing,4,1
reddit.com,2,1
pages.awscloud.com,1,1
stratus-red-team.cloud,1,1
DuckDuckGo,1,1
statics.teams.cdn.office.net,1,1
