referrer,views_total,views_unique
Google,70,31
github.com,36,16
maturitymodel.security.aws.dev,4,3
quip-amazon.com,3,3
dev.classmethod.jp,3,2
search.brave.com,3,1
t.co,1,1
reddit.com,1,1
com.linkedin.android,1,1
aws.amazon.com,1,1
