url_path,views_total,views_unique
/awslabs/aws-cloudsaga,148,105
/awslabs/aws-cloudsaga/tree/main/cloudsaga,11,10
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,10,8
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,5,5
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,4,3
/awslabs/aws-cloudsaga/blob/main/README.md,4,3
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,2,2
/awslabs/aws-cloudsaga/blob/main/screenshots/imds-reveal-example.png,2,2
/awslabs/aws-cloudsaga/commits,2,2
/awslabs/aws-cloudsaga/tree/main/screenshots,2,2
