url_path,views_total,views_unique
/awslabs/aws-cloudsaga,162,116
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,15,6
/awslabs/aws-cloudsaga/tree/main/cloudsaga,12,8
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,7,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/mining_bitcoin.py,3,3
/awslabs/aws-cloudsaga/blob/main/.github/workflows/publish.yml,3,3
/awslabs/aws-cloudsaga/tree/main/.github/workflows,3,3
/awslabs/aws-cloudsaga/blob/main/pyproject.toml,3,2
/awslabs/aws-cloudsaga/blob/main/cloudsaga/cloudsaga.py,2,2
/awslabs/aws-cloudsaga/fork,2,2
