time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-19 00:00:00+00:00,9,5,9,5
2025-04-20 00:00:00+00:00,11,8,33,8
2025-04-21 00:00:00+00:00,7,5,26,16
2025-04-22 00:00:00+00:00,7,7,10,9
2025-04-23 00:00:00+00:00,3,3,28,12
2025-04-24 00:00:00+00:00,9,6,15,13
2025-04-25 00:00:00+00:00,11,7,14,10
2025-04-26 00:00:00+00:00,9,6,10,5
2025-04-27 00:00:00+00:00,7,7,22,8
2025-04-28 00:00:00+00:00,12,9,56,15
2025-04-29 00:00:00+00:00,7,7,63,13
2025-04-30 00:00:00+00:00,6,6,5,5
2025-05-01 00:00:00+00:00,10,8,7,5
2025-05-02 00:00:00+00:00,4,4,37,10
