referrer,views_total,views_unique
Google,61,27
github.com,17,12
maturitymodel.security.aws.dev,4,4
stratus-red-team.cloud,2,2
reddit.com,1,1
ddosi.org,1,1
linkedin.com,1,1
mail.google.com,1,1
cloudseclist.com,1,1
dev.classmethod.jp,1,1
