time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-12 00:00:00+00:00,6,3,7,4
2024-10-13 00:00:00+00:00,5,2,104,3
2024-10-14 00:00:00+00:00,6,5,18,12
2024-10-15 00:00:00+00:00,4,3,27,14
2024-10-16 00:00:00+00:00,1,1,22,15
2024-10-17 00:00:00+00:00,5,3,29,11
2024-10-18 00:00:00+00:00,4,3,14,8
2024-10-19 00:00:00+00:00,2,2,19,4
2024-10-20 00:00:00+00:00,3,3,119,6
2024-10-21 00:00:00+00:00,3,2,22,12
2024-10-22 00:00:00+00:00,1,1,48,12
2024-10-23 00:00:00+00:00,5,2,48,9
2024-10-24 00:00:00+00:00,6,4,26,7
2024-10-25 00:00:00+00:00,3,2,12,9
