url_path,views_total,views_unique
/awslabs/aws-cloudsaga,172,94
/awslabs/aws-cloudsaga/issues,43,8
/awslabs/aws-cloudsaga/tree/main/cloudsaga,42,10
/awslabs/aws-cloudsaga/forks,31,4
/awslabs/aws-cloudsaga/tree/main/cloudsaga/scenarios,28,7
/awslabs/aws-cloudsaga/tree/main/screenshots,18,8
/awslabs/aws-cloudsaga/pulls,15,6
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/iam_credentials.py,13,4
/awslabs/aws-cloudsaga/blob/main/cloudsaga/scenarios/public_resources.py,10,4
/awslabs/aws-cloudsaga/activity,10,3
